,Date,nps,Comment
18174,04-12-23 00:29,5,muy dificil de usar y el equipaje de mano no se cobra
18175,04-12-23 00:29,7,QUE SE LLENEN AUTOMATICAMENTE LOS DATOS CON UNA CUENTA YA REGISTRADA EJEMPLO APPLE ID  FACEBOOK ETC
18176,04-12-23 00:30,9,Fue fácil de usar
18177,04-12-23 00:31,10,OK
18178,04-12-23 00:32,10,rapido
18179,04-12-23 00:34,8,Precios en selección de asientos
18180,04-12-23 00:37,3,MUCHAS PREGUNTAAS
18181,04-12-23 00:37,10,buenos
18182,04-12-23 00:41,10,SIN COMENTARIOS
18183,04-12-23 00:42,4,precios netos ya sin tanto extra!!!!!!
18184,04-12-23 00:42,7,que no altere los destinos con os regresos
18185,04-12-23 00:44,8,it keeps reseting when prompting a new search plus having trouble changing the country and the denomination to dollars
18186,04-12-23 00:44,10,ok
18187,04-12-23 00:45,9,ES BARATO
18188,04-12-23 00:45,10,muy bien muy opractrica y entendible
18189,04-12-23 00:46,10,gracias
18190,04-12-23 00:47,10,precios accesibles
18191,04-12-23 00:48,10,"porque es muy comodo y seguro, buena atencion"
18192,04-12-23 00:48,10,Fue ágil e intuitiva
18193,04-12-23 00:48,9,muchos servicios escondidos
18194,04-12-23 00:50,0,muy mal
18195,04-12-23 00:51,10,ES MUY AMIGABLE Y FACIL DE USAR
18196,04-12-23 00:53,8,LA ATENCION EN ABORDAJE
18197,04-12-23 00:53,6,agregar el tua desde el principio
18198,04-12-23 00:55,8,En capasitar Mejor Al Personal y que puedan dar Mejor servicio al Cliente
18199,04-12-23 00:57,10,RAPIDO Y FACIL
18200,04-12-23 01:02,10,MUY AMIGABLE
18201,04-12-23 01:03,10,.
18202,04-12-23 01:04,8,No ofrecen mas opciones ya que necesitaba mas opciones para elegir y servicios.
18203,04-12-23 01:04,5,se trabó en el teléfono de contacto de tdc
18204,04-12-23 01:05,0,para pagar nunca jala..!! NUNCA
18205,04-12-23 01:08,10,Sistema fácil de usar y comprender la información. La segunda vez volando en su aerolínea y espero todo sea placentero como la primera vez. Personal muy atento y agradable.
18206,04-12-23 01:10,10,TODO MUY BIEN
18207,04-12-23 01:10,8,"PROMOCIONES CON TARJETAS BANCARIAS, LES ENCARGO"
18208,04-12-23 01:11,5,"MAS AGIL Y SENCILLA SU PAGINA, SIN INCLUIR COBROS Y SIN HACER OMISIONES DE TARIFAS EN SU PRECIO INICIAL"
18209,04-12-23 01:11,10,por que si
18210,04-12-23 01:11,8,Menos tramites
18211,04-12-23 01:13,9,Todo bien
18212,04-12-23 01:15,10,MUY SENCILLO
18213,04-12-23 01:15,10,MAS BARATO
18214,04-12-23 01:17,5,ESTABA OMPRANDO VUELOS Y ME SALIO UN AVISO DE QUE LOS PRECIOS NOE STABAN YA DISPONIBLES... LAMENTABLE DE SU PARTE
18215,04-12-23 01:17,7,"DEJAR DE COBRAR POR TODO, MUCHAS VUELTAS Y TRABAS PARA LA COMPRA"
18216,04-12-23 01:18,10,Es muy fácil la interfaz
18217,04-12-23 01:19,10,Chido
18218,04-12-23 01:19,0,DEJAR PAGAR LOS TIQUETES.
18219,04-12-23 01:19,1,Super complicada por todo te cobra sin darte cuenta publicidad engañosa putos Rateros low cost caca
18220,04-12-23 01:20,10,ECONOMIA
18221,04-12-23 01:23,10,
18222,04-12-23 01:25,10,Facil de reservar
18223,04-12-23 01:27,9,Por que es muy amigable.
18224,04-12-23 01:29,10,me gusta viajar por viva
18225,04-12-23 01:30,10,muy facil de usar
18226,04-12-23 01:32,10,Buena interfase
18227,04-12-23 01:34,10,Buena accesibilidad
18228,04-12-23 01:35,9,Fue fácil el trámite.
18229,04-12-23 01:35,8,d
18230,04-12-23 01:36,10,Pagina clara
18231,04-12-23 01:38,10,porque son claros con los costos
18232,04-12-23 01:38,9,"Es la primera vez que viajo en esta linea, y me tomó un poco de tiempoPor lo demás voy a viajar con menor equipaje de regreso a Tijuana, espero no tener problemas..."
18233,04-12-23 01:39,0,No me deja pagar
18234,04-12-23 01:39,8,Menos opciones y menos seguros
18235,04-12-23 01:42,6,MOSTRAR LOS PRECIOS REALES
18236,04-12-23 01:42,7,Muy lenta la pagina :@
18237,04-12-23 01:45,10,Muy amistosa la pagina
18238,04-12-23 01:45,9,Sencillo de usar
18239,04-12-23 01:46,10,"easy to use, so far have had a good experience"
18240,04-12-23 01:50,7,"NO ME DEJABA CAMBIAR DATOS DE UN PASAJERO, IGUALMENTE ELIMINE COOKIES PARA REPROGRAMARLO"
18241,04-12-23 01:51,10,muy bueno
18242,04-12-23 01:52,7,no agregar cosas que añadan costo por default
18243,04-12-23 01:55,6,"DEMISADOS COBROS, CONFUSO, LA SECCION DE ELEGIR ASIENTOS MUY COMPLICADA"
18244,04-12-23 01:55,10,buenos prcios y vuelos con buenos horarios
18245,04-12-23 01:56,4,QUE FUNCIONE MAS RAPIDO PORQUE ESTA LENTO EL SISTEMA
18246,04-12-23 02:02,0,Una Tarjeta activa con saldo no es aceptada. No se lo recomiendo a nadie
18247,04-12-23 02:05,10,"es claro el procedimiento, la han mejorado mucho"
18248,04-12-23 02:05,2,te obligan a pagar seguro de reembolso es el colmo
18249,04-12-23 02:08,5,"quiten el seguro reembolso total como predeterminado, estuve buscando la opción durante mucho tiempo"
18250,04-12-23 02:10,10,facil . claro y rapido
18251,04-12-23 02:10,9,mmm
18252,04-12-23 02:10,10,Excelenge servicio
18253,04-12-23 02:12,8,ser mas especifico con los cobros
18254,04-12-23 02:15,10,rapidez
18255,04-12-23 02:18,9,"Muy practica y a diferencia de otras, no te pone servicios adicionales ""forsosos"" y en cambio te los pone opcional para que tu los eligas"
18256,04-12-23 02:21,10,muy bien
18257,04-12-23 02:24,9,SOLO UN POCO TARDADAPERO BIEN
18258,04-12-23 02:31,6,"La página se atora mucho para ir a las siguientes ventanas, a pesar de que mi conexión a internet es muy buena, casi pierdo la reserva por estar tratando tantas veces de pagar y no poder corregir el número de tarjeta"
18259,04-12-23 02:31,10,RAPIDO DE REALIZAR LA RESERVACION
18260,04-12-23 02:32,10,FACIL DE USAR Y MUY MODERNA
18261,04-12-23 02:35,10,good very good
18262,04-12-23 02:35,10,MUY FACIL DE ENTENDER LO QUE TE CUBRE Y LO QUE TIENES QUE PAGAR EN TU TARIFA
18263,04-12-23 02:35,7,INTEGRAR EL COSTO DEL TUA AL INICIO
18264,04-12-23 02:36,10,Se rifan
18265,04-12-23 02:38,9,muy facil de usar
18266,04-12-23 02:45,10,FACIL DE UTILIZAR
18267,04-12-23 02:46,10,´PR LOS PRECIOS
18268,04-12-23 02:48,8,NO PUDO TENER LOS NOMBRES DE LOS VIAJANTES QUE SE QUEDEN GRABADOS
18269,04-12-23 02:49,10,por que fue muy facil
18270,04-12-23 02:50,10,TODO BIEN
18271,04-12-23 02:50,4,Price kept changing and I had to start over 3 times.
18272,04-12-23 02:52,8,EN LA SELECION DE DOCUMENTACION NO ESTA CLARO COMO VARIAR LA SELECCION PARA DIFERENTES PASAJEROS.
18273,04-12-23 02:53,9,Facilidad de navegar la pagina.
18274,04-12-23 02:54,8,"Saber el precio desde un inicio, porque todo lo vas agregando. De 395.00 termina en 1,344.00"
18275,04-12-23 02:56,10,amigable
18276,04-12-23 02:57,10,SUA TENCION Y OFERTAS
18277,04-12-23 02:58,10,muy buenos precios
18278,04-12-23 02:58,10,POR LA FACILIDAD DE COMPRA
18279,04-12-23 03:01,8,"Tuve problemas con mi pago, pero al final lo logré!"
18280,04-12-23 03:02,10,practico y muy facil
18281,04-12-23 03:03,10,muy accesible todo
18282,04-12-23 03:04,8,Hacer menos compleja la página al comprar boletos
18283,04-12-23 03:04,10,EXCELENTE
18284,04-12-23 03:05,5,"Llevo desde ayer tratando de comprar con la pagina de internet, pero el precio del vuelo no se compara con otros vuelos."
18285,04-12-23 03:06,4,"A fuerza quieren cobrar extras, hasta engañando"
18286,04-12-23 03:07,9,es muy clara y sencilla
18287,04-12-23 03:07,9,RAPIDEZ
18288,04-12-23 03:08,10,ME ENCANTA LA RAPIDEZ
18289,04-12-23 03:08,10,Porque es muy facil de usar.
18290,04-12-23 03:11,8,DEMASIADAS OPCIONES EXTRA QUE NO SON DE INTERÉS
18291,04-12-23 03:11,6,No forzar a que agarremos cosas extra
18292,04-12-23 03:12,10,Excelente servicio
18293,04-12-23 03:12,3,"se atoa mucho y no responde, gracias por la atención"
18294,04-12-23 03:17,9,El portal es muy amigable
18295,04-12-23 03:18,10,todo bien
18296,04-12-23 03:19,9,muy practica
18297,04-12-23 03:20,10,muy clara y no condiciona la compra con servicios adicionales
18298,04-12-23 03:21,9,BUENOS PRECIOS
18299,04-12-23 03:28,10,Ta chida y fácil
18300,04-12-23 03:29,10,perfectp
18301,04-12-23 03:31,8,mayor claridad y facilidad para los asientos
18302,04-12-23 03:32,10,me gusto
18303,04-12-23 03:33,10,.
18304,04-12-23 03:34,10,buen precio
18305,04-12-23 03:35,2,"Su pagina es lenta, las tarifas ocultas son reprobables y los montos son engañosos."
18306,04-12-23 03:38,0,"Eliminando muchos pasos, como hotel , seguros"
18307,04-12-23 03:38,9,MUY RAPIDO Y A BUEN PRECIO
18308,04-12-23 03:38,10,Es muy comodo
18309,04-12-23 03:39,10,EXCELENTE SERVICIO!
18310,04-12-23 03:44,9,.
18311,04-12-23 03:46,7,Menos tarifas
18312,04-12-23 03:46,10,muy buen servicio
18313,04-12-23 03:48,10,me encanta viva!
18314,04-12-23 03:51,0,.
18315,04-12-23 03:56,8,mas amigable
18316,04-12-23 03:58,7,NO COBRANDO TANTAS COSAS
18317,04-12-23 03:59,10,Porque es muy facil realizar la compra
18318,04-12-23 04:01,10,"El proceso de compra es muy fácil, siempre he viajado con ustedes, me gusta la atención a sus clientes"
18319,04-12-23 04:04,10,Todo bien
18320,04-12-23 04:05,7,MEJORAR PRECIOS Y DEJAR USAR EL SEVICIO DE PAY PAL
18321,04-12-23 04:05,10,EXCELENTE SERVICIO
18322,04-12-23 04:09,10,RAPIDO Y EFICIENTE
18323,04-12-23 04:09,10,Facil de encontrar buenos precios por ser la primera vez que vuelo con esta aerolinea
18324,04-12-23 04:10,10,buen servicio
18325,04-12-23 04:11,9,bajo costo
18326,04-12-23 04:12,4,SON DEMACIADOS PASOS Y MUY CONFUSOS QUE NO AYUDAN DE NADA Y PUEDES COMETER ERRORES.
18327,04-12-23 04:15,10,muy facil de visitar y hacer reservas
18328,04-12-23 04:15,10,MUY AMIGABLE LA PAGINA
18329,04-12-23 04:15,9,Muy Facil de Hacer
18330,04-12-23 04:18,10,son buenos
18331,04-12-23 04:19,8,FACILIDAD EN LA PAGINA Y AL MOMENTO DE SELECCIONAR EL VUELO ES MUY COMPLICADO CON TANTA COSA ADICIONAL
18332,04-12-23 04:20,8,LENTA LA PLICACION Y ME SACABA SEGUIDO
18333,04-12-23 04:20,8,"EL MANEJO DE MALETA DOCUMENTADA ADICIONAL , TENER OPCION DE UN SOLO PASAJERO Y NO POR EVENTO DE VARIOS PASAJERO"
18334,04-12-23 04:20,5,deberian incluir el precio total en su tarifa.
18335,04-12-23 04:26,9,La pagina muy practica.
18336,04-12-23 04:27,10,muy bueno
18337,04-12-23 04:27,8,NO ME DA OPCION DE MSI
18338,04-12-23 04:27,10,precios a nuestro alcance y mas rutas para seguir viajando.
18339,04-12-23 04:28,5,mejorando la experiencia de navegacion
18340,04-12-23 04:29,7,QUE LA PAGINA  NO SE  TRABE
18341,04-12-23 04:29,2,"Mucha trampa al querer agregar seguros de viaje, selecciones de asiento y ¨equipaje extra¨. Es muy tonto querer obligar a elegir asiento y cobrar por eso, ¿apoco cuando van al cine les cobran extra por elegir asientos?, si no elijo un asiento ¿qué harán?, ¿mandarme amarrado en el techo del avión?. mejor cumplan sus horarios, den buen servicio, por qué debería pagar un seguro de reembolso en caso de cancelación de viaje o retrasos, si pierdo el vuelo es problema mío, pero no debería protegerme en caso de que ustedes no cumplan sus obligaciones e itinerario acordado. Vayan y chinguen a su madre cada vez que respiren."
18342,04-12-23 04:29,10,muy funcional
18343,04-12-23 04:30,10,excelente
18344,04-12-23 04:31,9,Siempre he tenido buen servicio
18345,04-12-23 04:31,10,SIEMPRE COMPRO MUY RÁPIDO
18346,04-12-23 04:33,10,Facil de usar
18347,04-12-23 04:33,10,Facil y Rapido reservar
18348,04-12-23 04:34,8,Hasta el cuarto intento pude comprar mi vuelo
18349,04-12-23 04:35,7,HACEN CAMBIOS QUE NO SON CORRECTOS DURANTE LA RESERVACION
18350,04-12-23 04:36,10,excelente
18351,04-12-23 04:36,10,xxx
18352,04-12-23 04:37,5,NO CAMBIAR LOS COSTOS DE UNA PAR DE HORAS A OTRO
18353,04-12-23 04:38,9,0
18354,04-12-23 04:39,8,Es un poco complicado la primera vez porque se hacen varios cobros
18355,04-12-23 04:39,9,TODO PERFECTO
18356,04-12-23 04:44,9,"Generalmente son puntuales, accesibles en costos y horarios"
18357,04-12-23 04:46,9,...
18358,04-12-23 04:47,10,Rapido y muy bien
18359,04-12-23 04:48,10,Muy facil de comprar boleto y barrato!
18360,04-12-23 04:49,10,super accesible
18361,04-12-23 04:49,10,EXCELENTE
18362,04-12-23 04:49,10,Muy fácil de usar.
18363,04-12-23 04:51,8,no me da indicaciones para aplicar los meses sin intereses o como aplican
18364,04-12-23 04:55,10,BUEN SERVICIO
18365,04-12-23 04:57,10,por que me daran mas veneficios o cancelo mi tarjeta
18366,04-12-23 04:57,10,buen servicio
18367,04-12-23 04:59,10,Es muy sencillo hacer una compra
18368,04-12-23 04:59,10,servicio
18369,04-12-23 04:59,10,MUY INTUITIVA Y FACIL DE USAR
18370,04-12-23 05:01,5,no se pueden gregar los combos por pasajero individual
18371,04-12-23 05:02,7,No cobren tanto
18372,04-12-23 05:03,8,Sin agregar automáticamente una protección de reembolso.
18373,04-12-23 05:03,10,Amigable para el usuario
18374,04-12-23 05:05,8,QUITAR TANTAS OPCIONES ADICIONALES
18375,04-12-23 05:06,6,Muy complicado usar su app
18376,04-12-23 05:07,10,baratos y facil manejo de la app
18377,04-12-23 05:07,10,POR SU EXCELECIA
18378,04-12-23 05:10,10,Por el gran servicio que dan a sus clientes y por sus tarifas.
18379,04-12-23 05:10,1,"mas limpia la compra de vuelos, no tantos extras"
18380,04-12-23 05:11,10,ya soy muy fan de viajar con ustedes. muy buenas experiencias
18381,04-12-23 05:12,6,DAR INFORMACION DE PRECIOS REALES AL MOSTRAR INICIALMENTE
18382,04-12-23 05:21,10,"Siempre vuelo con ustedes, siempre muy bien"
18383,04-12-23 05:22,9,Fue muy facil reservar con uestedes. Aunque con falta de experiencia puede ser revoltoso los cargos extras
18384,04-12-23 05:23,10,Si
18385,04-12-23 05:30,10,TODO BIEN
18386,04-12-23 05:31,7,PONER TODAS LAS OPCIONES EN UNA SOLA VISTA
18387,04-12-23 05:31,10,Fácil de entender y tomar decisiones
18388,04-12-23 05:35,10,"toda la inforamción muy clara, y la mejoraron, ahora todo esta a detalle."
18389,04-12-23 05:39,7,"Haciendola mas sencilla cuando es viaje redondo, uno no sabe si esta en el vuelo de ida o en el de regreso."
18390,04-12-23 05:39,10,Muy buen servicio y muy buena atención. Gracias.
18391,04-12-23 05:41,8,no agregando cargos en automático
18392,04-12-23 05:42,10,facilidad de reservacion
18393,04-12-23 05:44,7,Estaba haciendo mi reservación y me sacó por inactividad.
18394,04-12-23 05:45,2,"no pongan tantas porquerias para pagar, es sumamente tedioso"
18395,04-12-23 05:46,10,"Facil poder comprar boletos y muy rapido, buenos costos"
18396,04-12-23 05:48,10,Facil y rapido
18397,04-12-23 05:49,10,Todo Excelente
18398,04-12-23 05:50,9,Fue rápido
18399,04-12-23 05:50,8,omitiendo estas encuestas
18400,04-12-23 05:51,9,porquiuue si
18401,04-12-23 05:51,5,pagina esta lenta y se esta cayendo mucho
18402,04-12-23 05:52,1,ESTA TODO MUY CARO
18403,04-12-23 05:53,10,EXCELENTE SERVICIO
18404,04-12-23 05:53,6,ponen obligatorio el pago de rembolso total
18405,04-12-23 05:56,4,son muy confusos los costos
18406,04-12-23 06:00,10,ES INTUITUVA Y FACIL DE USAR
18407,04-12-23 06:00,5,Hacen la experiencia demasiado confusa y difícil de manejar
18408,04-12-23 06:00,10,good
18409,04-12-23 06:03,8,tienen muchos datos de cobro
18410,04-12-23 06:10,10,facilidad :)
18411,04-12-23 06:13,9,MUY ACCESIBLE
18412,04-12-23 06:14,9,Buenos precios
18413,04-12-23 06:16,1,no me estan tomando en cuenta un certificado electronico
18414,04-12-23 06:17,10,MUY FACIL COMPRAR
18415,04-12-23 06:17,9,Tuvimos algunas confusiiones en la elaboración de la reserva
18416,04-12-23 06:18,10,fue muy facil de usar
18417,04-12-23 06:21,10,La plataforma es muy amigable y me lleva de la mano
18418,04-12-23 06:23,10,"buen servicio, solo las maletas documentadas poder quitar ya sea de ida o de regreso y que no queden en el vuelo redondo"
18419,04-12-23 06:27,10,Funciona muy bien
18420,04-12-23 06:29,10,POR VUELOS AL ALCANCE DE TODOS
18421,04-12-23 06:31,9,ha sido una aerolinea a tiempo
18422,04-12-23 06:32,8,"Han mejorado mucho en sus tarifas escondidas y que se seleccionan automaticamente. Felicidades, un paso a la vez, al menos ya no me siento estafado por ustedes y la confianza que van ganando esta mejorando."
18423,04-12-23 06:37,10,Buenos precios
18424,04-12-23 06:37,8,SIN AGREGAR TANTO A MENOS QUE UNO LO SOLICITE
18425,04-12-23 06:38,10,siempre han sido muy claros y eficientes en sus operaciones
18426,04-12-23 06:47,0,"En lo que realizaba la compra, subieron el precio 2 veces mientras la finalizaba y cada vez tenía que volver a iniciar el proceso. No es correcto."
18427,04-12-23 06:52,10,gracias
18428,04-12-23 07:06,5,"No agregar conceptos porque si, como el seguro de viaje por default"
18429,04-12-23 07:21,7,"Cambian mucho los precios, publicidad engañosa"
18430,04-12-23 07:31,8,sigue siendo un poco engañosa
18431,04-12-23 07:33,10,POR ECONOMICOS
18432,04-12-23 08:23,10,facil rapida
18433,04-12-23 08:48,10,Por practica y rápida
18434,04-12-23 10:11,8,"Evitar tantos comerciales, y dar opciones de vuelo."
18435,04-12-23 10:19,10,LA EXPERIENCIA ES ESPECTACULAR
18436,04-12-23 11:43,10,SUPER BIEN
18437,04-12-23 12:24,7,El horario del vuelo de la manana a Houston
18438,04-12-23 12:44,10,fasr
18439,04-12-23 12:53,10,Porque es una línea aérea segura y en la cual tengo a la fecha más de qu8nxe años viajando en ella
18440,04-12-23 13:08,10,muy facil de comprar el boleto por linea
18441,04-12-23 13:17,10,"Muy rapida, y confiable"
18442,04-12-23 13:59,10,Mejor
18443,04-12-23 13:59,10,excelente
18444,04-12-23 14:01,8,Incluir el TUA desde el principio.
18445,04-12-23 14:05,10,muy buena y simple para utilizar
18446,04-12-23 14:06,10,EXCELENTE
18447,04-12-23 14:15,10,:)
18448,04-12-23 14:18,9,un poco tedioso
18449,04-12-23 14:22,10,OK
18450,04-12-23 14:26,9,Excelente servicio
18451,04-12-23 14:46,10,buen servicio
18452,04-12-23 14:55,10,Por la facilidad del pago
18453,04-12-23 14:57,4,"Los precios. Ponen un precio bajo despues sube demaciado con el TUA, el costo por maletas es super elevado."
18454,04-12-23 14:58,5,"no autoasignar opciones mas caras, mejorar la claridad de la informacion siembre es ambigua"
18455,04-12-23 14:59,6,Bastante liosa hasta llegar al final
18456,04-12-23 15:00,9,Fue fácil de hacer
18457,04-12-23 15:00,4,Mucho problema con los pagos con tarjeta
18458,04-12-23 15:02,7,Que sea más simple...
18459,04-12-23 15:02,7,La página se atora mucho y hay que reiniciar
18460,04-12-23 15:02,10,OK
18461,04-12-23 15:03,1,Additional charge at the end....
18462,04-12-23 15:09,5,no cobrando automáticamente el seguro de devolución
18463,04-12-23 15:11,10,"MUY PRACTICA, FACIL DE MANEJAR"
18464,04-12-23 15:18,10,EXCELENTE SERVICOIO
18465,04-12-23 15:21,9,demasiadas paginas
18466,04-12-23 15:23,10,Facil de navegar
18467,04-12-23 15:26,10,ok
18468,04-12-23 15:26,10,Muy facil de usar
18469,04-12-23 15:29,10,todo bien
18470,04-12-23 15:37,6,TIENEN FALLAS EN EL SISTEMA ANOCHE TARDE HORAS Y NUNCA PUDO PROCEDER EL PAGO
18471,04-12-23 15:40,10,1
18472,04-12-23 15:42,9,POR PRECIO
18473,04-12-23 15:43,9,todo bien
18474,04-12-23 15:44,7,No añadir seguros sin que el usuario lo seleccione
18475,04-12-23 15:49,10,EXCELENTE
18476,04-12-23 15:49,10,mUY BUEN SERVICO
18477,04-12-23 15:52,10,Excelentes precios
18478,04-12-23 15:52,9,Fácil de reservar
18479,04-12-23 15:54,9,MUY RAPIDO Y SENCILLAS INDICACIONES
18480,04-12-23 15:58,9,facil de buscar vuelos y reservar.
18481,04-12-23 15:59,5,MUCHOS CARGOS Y OPCIONES NO INTERESANTES
18482,04-12-23 15:59,9,faacil de usar el website
18483,04-12-23 16:00,10,la eficiencia los detalles para hacer la compra están muy claras
18484,04-12-23 16:09,10,.
18485,04-12-23 16:10,9,BUENO BONITO Y BARATO
18486,04-12-23 16:10,10,Mejor servicio
18487,04-12-23 16:11,7,"Poder editar desde cualquier apartado los detalles, ya que al momento de hacer la reservacion quise cancelar dos pasajeros y tuve que irme al incio otra vez"
18488,04-12-23 16:12,10,"SIN PROBLEMA, LA PAGINA FUNCIONA BIEN"
18489,04-12-23 16:13,10,EXCELENTE!
18490,04-12-23 16:14,8,Algunas de las tarifas y servicios que incluyen no parecen transparentes... uno los va descubriendo y eso da una mala sensacion en la experiencia.
18491,04-12-23 16:16,3,Agilizar las cosas
18492,04-12-23 16:17,10,facil de utilizar
18493,04-12-23 16:18,10,Amigable
18494,04-12-23 16:21,6,ME PARECE ILOGOICO EL COBRO DE ASIENTOS
18495,04-12-23 16:21,10,VUELOS BARATOS
18496,04-12-23 16:22,10,Excelente
18497,04-12-23 16:25,10,POR QUE TIENEN BUENAS OFERTAS Y SIEMPRE ENCUENTRO DISPONIBILIDAD Y PRECIOS BAJOS
18498,04-12-23 16:26,10,muy amigable y accesible la plataforma
18499,04-12-23 16:26,9,POR LA SIMPLICIDAD DE COMPRA
18500,04-12-23 16:27,8,"MOSTRAR LAS DIFERENTES TARIFAS DISPONIBLES (ZERO, LIGHT, ETC...)"
18501,04-12-23 16:29,10,EXCELENTE SERVICIO
18502,04-12-23 16:31,10,excelente servicio
18503,04-12-23 16:32,8,Ser mas claros con las tarifas y cargos adicionales
18504,04-12-23 16:33,10,muy sencilla y amigable
18505,04-12-23 16:34,10,Puntualidad Buen servicio y precios
18506,04-12-23 16:36,8,"Me costó trabajo encontrar ""Reino Unido"" en los datos de países."
18507,04-12-23 16:36,10,facil y rapido
18508,04-12-23 16:36,10,Los Pasos son claros y precisos
18509,04-12-23 16:37,10,excelente!!
18510,04-12-23 16:39,10,POR EL PRECIO
18511,04-12-23 16:39,10,por que es facil
18512,04-12-23 16:40,10,esta muy claro y accesible
18513,04-12-23 16:41,1,No respetan correcatmente los precios de Viva Fan. Al hacer el pago se cambian los precios.
18514,04-12-23 16:41,8,.
18515,04-12-23 16:41,10,"porque se pueden copiar y pegar las tarjetas, en la competencia tienes que escribirlas manual"
18516,04-12-23 16:43,8,menos clics
18517,04-12-23 16:46,10,Excelente servicio.
18518,04-12-23 16:47,9,Esta bien
18519,04-12-23 16:49,10,Fácil de usar
18520,04-12-23 16:51,4,SE CAE A CADA RATO . DICE Q PIERDE CONECTIVIDAD
18521,04-12-23 16:55,10,Todo bien
18522,04-12-23 16:56,9,mas tiempo de sesión de búsquedas
18523,04-12-23 16:57,10,exelente
18524,04-12-23 16:57,7,El acceso a google no funciona
18525,04-12-23 16:58,10,amigable
18526,04-12-23 17:01,9,"Es facil, entendible, rapida"
18527,04-12-23 17:02,4,Se pasan con sus cosas engañosas y confusas a propósito
18528,04-12-23 17:03,8,poder cambiar la opción de maleta para cada pasajero
18529,04-12-23 17:03,10,Sistema practico
18530,04-12-23 17:08,10,Me gusto la claridad de la informacion y los precios
18531,04-12-23 17:10,9,algunas opciones confusas
18532,04-12-23 17:11,10,facil y claro
18533,04-12-23 17:11,10,"es muy rapido y facil, solo que los precios por escoger asiento son excesivos lo malo es que si no los escoges puede que al final sobre vendan el vuelo y no alcances lugar muy mal."
18534,04-12-23 17:11,8,poder pagar el cambio de vuelo sin combo
18535,04-12-23 17:12,10,POR LOS HORARIOS
18536,04-12-23 17:12,6,Haciendo más amigable la pagina
18537,04-12-23 17:13,9,Facil de usar
18538,04-12-23 17:15,0,no anunciais las tasas desde el principio.Me ha dado error varias veces.No he podido completar la transaccion
18539,04-12-23 17:16,10,EXCELENTE
18540,04-12-23 17:17,9,Muy amigable
18541,04-12-23 17:19,10,perfecta
18542,04-12-23 17:20,8,algunas cosas son dificiles de encontrar
18543,04-12-23 17:21,10,Sencilla y rapida
18544,04-12-23 17:22,10,muy bien
18545,04-12-23 17:28,7,didn't agree with airport tax at the end. what a con!!  should be up front with price of ticket
18546,04-12-23 17:30,10,Todo cool
18547,04-12-23 17:31,9,Barato y confiable
18548,04-12-23 17:35,10,excelente
18549,04-12-23 17:36,9,PAGINA WEB MUY AGIL
18550,04-12-23 17:36,8,"como no manejo tecnologia, me cuesta algo de trabajo"
18551,04-12-23 17:36,9,POR SUS PRECIOS
18552,04-12-23 17:37,9,Precio
18553,04-12-23 17:37,9,Precios
18554,04-12-23 17:37,7,"SELECCIONÉ TARIFA ZERO Y ME PUSIERON TARIFA LIGTH AL FINAL, LO HICE TRES VECES Y LO PONEN ASÍ ES TRAMPOSO Y NO DEBEN PONER CARGOS PARA NOSOTROS ELEGIR QUITARLO, ES TRAMPOSO TAMBIEN"
18555,04-12-23 17:41,10,siempre es muy amigable el sistema y el personal.
18556,04-12-23 17:42,9,Hasta el momento todo muy bien
18557,04-12-23 17:42,10,ME GUSTA
18558,04-12-23 17:42,10,facil y rapido
18559,04-12-23 17:47,10,excelente pagina
18560,04-12-23 17:47,10,FACILIDAD Y CLARIDAD
18561,04-12-23 17:48,1,"MUY CARO EL PRECIO DE LOS ASIENTOS, SIENDO QUE ES ALGO QUE SE DEBE CONSIDERAR DENTRO DEL PAGO DEL BOLETO....."
18562,04-12-23 17:50,10,FACIL Y BARARTO
18563,04-12-23 17:50,10,buen servicio
18564,04-12-23 17:51,10,efectivos
18565,04-12-23 17:52,9,No es muy clara en cuanto al monto a pagar
18566,04-12-23 17:52,8,"Que sea más clara, pues de pronto confunde."
18567,04-12-23 17:53,6,INCLUIR OPÇÕES DE ESTADOS BRASILEIROS
18568,04-12-23 17:55,10,MUY FACIL SU MANEJO Y CLARO
18569,04-12-23 17:55,10,MUY ÁGIL Y CLARA LA INFO
18570,04-12-23 17:56,9,vuelos accesibles
18571,04-12-23 17:56,9,precio
18572,04-12-23 17:56,10,GRACIAS
18573,04-12-23 17:57,9,Más clara que otras aerolíneas
18574,04-12-23 18:04,9,BUEN pRECIO VARIEDAD DE OPCIONES
18575,04-12-23 18:05,8,"Mas rápido, no tratar de que compre mas"
18576,04-12-23 18:07,9,facil de usar
18577,04-12-23 18:08,5,me estaban sacando a cada rato
18578,04-12-23 18:09,6,"Las cajas donde hay que poner la información se cambian acada rato, y es un problema..."
18579,04-12-23 18:16,10,Muy rápido y sencillo todo
18580,04-12-23 18:17,8,BAJANDO LAS TARIFAS
18581,04-12-23 18:17,9,GRACIAS
18582,04-12-23 18:18,10,Página amigable
18583,04-12-23 18:19,10,Sencilla de utilizar
18584,04-12-23 18:20,8,"Han mejorado. Ya no son muy abusivos al cobrar las tarifas, por el momento... =)"
18585,04-12-23 18:21,7,"RECOMENDO POR BUENOS PRECIOS, PERO LOS METODOS DE PAGO SON POCOS."
18586,04-12-23 18:22,10,"Los precios son muy buenos, es muy facil usar la pagina"
